indice,titulacion,asignatura,especialidad,curso,semestre,grupo,tipo_de_grupo,profesor,dia_de_la_semana,hora_inicio,hora_fin
3020,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,2,Laboratory group,Antonio Ruiz Moya,Friday,17:30:00,19:30:00
3021,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,6,Theory group,Antonio Lopez Fernandez,Monday,15:30:00,17:30:00
3022,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,A,Theory group,Antonio Lopez Fernandez,Tuesday,15:30:00,17:30:00
3023,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,D,Theory group,Antonio Lopez Fernandez,Wednesday,15:30:00,17:30:00
3024,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,8,Theory group,Antonio Lopez Fernandez,Thursday,15:30:00,17:30:00
3025,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,4,Theory group,Antonio Lopez Fernandez,Friday,15:30:00,17:30:00
3026,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,5,Theory group,Antonio Lopez Fernandez,Wednesday,16:30:00,18:30:00
3027,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,9,Theory group,Antonio Lopez Fernandez,Monday,17:30:00,19:30:00
3028,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,2,Theory group,Antonio Lopez Fernandez,Tuesday,17:30:00,19:30:00
3029,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,3,Theory group,Antonio Lopez Fernandez,Wednesday,17:30:00,19:30:00
3030,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,1,Theory group,Antonio Lopez Fernandez,Thursday,17:30:00,19:30:00
3031,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,C,Theory group,Antonio Lopez Fernandez,Friday,17:30:00,19:30:00
3032,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,6,Theory group,Domingo Martin Perandres,Monday,15:30:00,17:30:00
3033,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,A,Theory group,Domingo Martin Perandres,Tuesday,15:30:00,17:30:00
3034,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,D,Theory group,Domingo Martin Perandres,Wednesday,15:30:00,17:30:00
3035,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,8,Theory group,Domingo Martin Perandres,Thursday,15:30:00,17:30:00
3036,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,4,Theory group,Domingo Martin Perandres,Friday,15:30:00,17:30:00
3037,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,5,Theory group,Domingo Martin Perandres,Wednesday,16:30:00,18:30:00
3038,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,9,Theory group,Domingo Martin Perandres,Monday,17:30:00,19:30:00
3039,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,2,Theory group,Domingo Martin Perandres,Tuesday,17:30:00,19:30:00
3040,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,3,Theory group,Domingo Martin Perandres,Wednesday,17:30:00,19:30:00
3041,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,1,Theory group,Domingo Martin Perandres,Thursday,17:30:00,19:30:00
3042,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,C,Theory group,Domingo Martin Perandres,Friday,17:30:00,19:30:00
3043,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,6,Theory group,Francisco Javier Melero Rus,Monday,15:30:00,17:30:00
3044,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,A,Theory group,Francisco Javier Melero Rus,Tuesday,15:30:00,17:30:00
3045,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,D,Theory group,Francisco Javier Melero Rus,Wednesday,15:30:00,17:30:00
3046,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,8,Theory group,Francisco Javier Melero Rus,Thursday,15:30:00,17:30:00
3047,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,4,Theory group,Francisco Javier Melero Rus,Friday,15:30:00,17:30:00
3048,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,5,Theory group,Francisco Javier Melero Rus,Wednesday,16:30:00,18:30:00
3049,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,9,Theory group,Francisco Javier Melero Rus,Monday,17:30:00,19:30:00
3050,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,2,Theory group,Francisco Javier Melero Rus,Tuesday,17:30:00,19:30:00
3051,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,3,Theory group,Francisco Javier Melero Rus,Wednesday,17:30:00,19:30:00
3052,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,1,Theory group,Francisco Javier Melero Rus,Thursday,17:30:00,19:30:00
3053,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,C,Theory group,Francisco Javier Melero Rus,Friday,17:30:00,19:30:00
3054,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,6,Theory group,Juan Carlos Torres Cantero,Monday,15:30:00,17:30:00
3055,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,A,Theory group,Juan Carlos Torres Cantero,Tuesday,15:30:00,17:30:00
3056,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,D,Theory group,Juan Carlos Torres Cantero,Wednesday,15:30:00,17:30:00
3057,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,8,Theory group,Juan Carlos Torres Cantero,Thursday,15:30:00,17:30:00
3058,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,4,Theory group,Juan Carlos Torres Cantero,Friday,15:30:00,17:30:00
3059,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,5,Theory group,Juan Carlos Torres Cantero,Wednesday,16:30:00,18:30:00
3060,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,9,Theory group,Juan Carlos Torres Cantero,Monday,17:30:00,19:30:00
3061,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,2,Theory group,Juan Carlos Torres Cantero,Tuesday,17:30:00,19:30:00
3062,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,3,Theory group,Juan Carlos Torres Cantero,Wednesday,17:30:00,19:30:00
3063,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,1,Theory group,Juan Carlos Torres Cantero,Thursday,17:30:00,19:30:00
3064,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,C,Theory group,Juan Carlos Torres Cantero,Friday,17:30:00,19:30:00
3065,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,6,Laboratory group,German Arroyo Moreno,Monday,15:30:00,17:30:00
3066,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,A,Laboratory group,German Arroyo Moreno,Tuesday,15:30:00,17:30:00
3067,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,D,Laboratory group,German Arroyo Moreno,Wednesday,15:30:00,17:30:00
3068,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,8,Laboratory group,German Arroyo Moreno,Thursday,15:30:00,17:30:00
3069,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,4,Laboratory group,German Arroyo Moreno,Friday,15:30:00,17:30:00
3070,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,5,Laboratory group,German Arroyo Moreno,Wednesday,16:30:00,18:30:00
3071,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,9,Laboratory group,German Arroyo Moreno,Monday,17:30:00,19:30:00
3072,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,2,Laboratory group,German Arroyo Moreno,Tuesday,17:30:00,19:30:00
3073,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,3,Laboratory group,German Arroyo Moreno,Wednesday,17:30:00,19:30:00
3074,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,1,Laboratory group,German Arroyo Moreno,Thursday,17:30:00,19:30:00
3075,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,C,Laboratory group,German Arroyo Moreno,Friday,17:30:00,19:30:00
3076,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,6,Laboratory group,Luis Lopez Escudero,Monday,15:30:00,17:30:00
3077,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,A,Laboratory group,Luis Lopez Escudero,Tuesday,15:30:00,17:30:00
3078,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,D,Laboratory group,Luis Lopez Escudero,Wednesday,15:30:00,17:30:00
3079,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,8,Laboratory group,Luis Lopez Escudero,Thursday,15:30:00,17:30:00
3080,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,4,Laboratory group,Luis Lopez Escudero,Friday,15:30:00,17:30:00
3081,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,5,Laboratory group,Luis Lopez Escudero,Wednesday,16:30:00,18:30:00
3082,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,9,Laboratory group,Luis Lopez Escudero,Monday,17:30:00,19:30:00
3083,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,2,Laboratory group,Luis Lopez Escudero,Tuesday,17:30:00,19:30:00
3084,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,3,Laboratory group,Luis Lopez Escudero,Wednesday,17:30:00,19:30:00
3085,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,1,Laboratory group,Luis Lopez Escudero,Thursday,17:30:00,19:30:00
3086,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,C,Laboratory group,Luis Lopez Escudero,Friday,17:30:00,19:30:00
3087,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,6,Laboratory group,Antonio Lopez Fernandez,Monday,15:30:00,17:30:00
3088,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,A,Laboratory group,Antonio Lopez Fernandez,Tuesday,15:30:00,17:30:00
3089,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,D,Laboratory group,Antonio Lopez Fernandez,Wednesday,15:30:00,17:30:00
3090,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,8,Laboratory group,Antonio Lopez Fernandez,Thursday,15:30:00,17:30:00
3091,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,4,Laboratory group,Antonio Lopez Fernandez,Friday,15:30:00,17:30:00
3092,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,5,Laboratory group,Antonio Lopez Fernandez,Wednesday,16:30:00,18:30:00
3093,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,9,Laboratory group,Antonio Lopez Fernandez,Monday,17:30:00,19:30:00
3094,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,2,Laboratory group,Antonio Lopez Fernandez,Tuesday,17:30:00,19:30:00
3095,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,3,Laboratory group,Antonio Lopez Fernandez,Wednesday,17:30:00,19:30:00
3096,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,1,Laboratory group,Antonio Lopez Fernandez,Thursday,17:30:00,19:30:00
3097,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,C,Laboratory group,Antonio Lopez Fernandez,Friday,17:30:00,19:30:00
3098,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,6,Laboratory group,Domingo Martin Perandres,Monday,15:30:00,17:30:00
3099,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,A,Laboratory group,Domingo Martin Perandres,Tuesday,15:30:00,17:30:00
3100,BachelorS Degree in Computer Engineering,Graphical Computing,,Third academic year,First semester,D,Laboratory group,Domingo Martin Perandres,Wednesday,15:30:00,17:30:00
